SCT_ID,SCH_ID,SCH_DAY,SCH_STARTTIME,SCH_ENDTIME
60195D,3904,,,
60196D,3905,,,
60199D,3906,,,
60198D,3907,,,
00941R,3908,,,
00942R,3909,,,
00943R,3910,,,
00944R,3911,,,
00945R,3912,,,
60204D,3913,MON,14:00,15:50
60204D,3914,WED,14:00,15:50
60208R,3915,,,
60216R,3916,MON,12:00,12:50
60216R,3917,TUE,12:00,12:50
60216R,3918,WED,12:00,12:50
60216R,3919,THU,12:00,12:50
60218D,3920,MON,13:00,13:50
60218D,3921,TUE,13:00,13:50
60218D,3922,WED,13:00,13:50
60218D,3923,THU,13:00,13:50
60228D,3924,TUE,14:00,15:20
60228D,3925,THU,14:00,15:20
60200R,3926,MON,12:00,13:50
60200R,3927,WED,12:00,13:50
60201R,3928,MON,15:00,15:50
60203R,3929,TUE,15:00,15:50
60212D,3930,TUE,17:00,18:50
60214D,3931,THU,17:00,18:50
60215R,3932,THU,14:00,15:50
60207D,3933,MON,13:00,13:50
60207D,3934,TUE,13:00,13:50
60207D,3935,WED,13:00,13:50
60207D,3936,THU,13:00,13:50
60234D,3937,MON,16:00,17:50
60234D,3938,WED,16:00,17:50
60236D,3939,TUE,,
60236D,3940,THU,,
60238D,3941,,,
60248D,3942,MON,14:00,16:50
60252D,3943,,,
60262D,3944,WED,14:00,16:50
60268D,3945,THU,14:00,16:50
60272D,3946,,,
60276D,3947,,,
60280D,3948,,,
60284D,3949,,,
60288D,3950,,,
60290D,3951,,,
61420D,3952,TUE,14:00,15:20
61420D,3953,THU,14:00,15:20
61421R,3954,MON,12:00,12:50
61422R,3955,MON,13:00,13:50
61423R,3956,FRI,12:00,12:50
61424R,3957,FRI,13:00,13:50
61435D,3958,TUE,11:00,12:20
61435D,3959,THU,11:00,12:20
61436R,3960,WED,10:00,10:50
61437R,3961,WED,11:00,11:50
61455R,3962,MON,9:00,9:50
61455R,3963,WED,9:00,9:50
61455R,3964,FRI,9:00,9:50
61456R,3965,WED,10:00,10:50
61457R,3966,WED,11:00,11:50
61458R,3967,FRI,8:00,8:50
61459R,3968,FRI,13:00,13:50
61445D,3969,MON,15:30,16:50
61445D,3970,WED,15:30,16:50
61446R,3971,MON,11:00,11:50
61447R,3972,MON,12:00,12:50
61521R,3973,MON,14:00,15:20
61521R,3974,WED,14:00,15:20
61539D,3975,TUE,9:30,10:50
61539D,3976,THU,9:30,10:50
61541R,3977,FRI,8:00,8:50
61542R,3978,FRI,11:00,11:50
61543R,3979,FRI,11:00,11:50
61544R,3980,FRI,12:00,12:50
61581R,3981,FRI,13:00,13:50
61582R,3982,FRI,13:00,13:50
61508R,3983,MON,14:00,15:20
61508R,3984,WED,14:00,15:20
61511R,3985,MON,8:30,9:50
61511R,3986,WED,8:30,9:50
61482R,3987,TUE,9:30,10:50
61482R,3988,THU,9:30,10:50
61484D,3989,MON,10:00,11:50
61484D,3990,WED,10:00,11:50
61485D,3991,MON,8:30,9:50
61485D,3992,WED,8:30,9:50
61487D,3993,MON,10:30,11:50
61487D,3994,WED,10:30,11:50
61481D,3995,TUE,12:30,13:50
61481D,3996,THU,12:30,13:50
61495D,3997,TUE,12:30,13:50
61495D,3998,THU,12:30,13:50
61498D,3999,TUE,8:00,9:20
61498D,4000,THU,8:00,9:20
61506D,4001,MON,15:30,16:50
61506D,4002,WED,15:30,16:50
61499D,4003,TUE,15:30,16:50
61499D,4004,THU,15:30,16:50
61509D,4005,,,
61491D,4006,TUE,8:00,9:20
61491D,4007,THU,8:00,9:20
61545D,4008,THU,15:00,17:50
61546D,4009,WED,15:30,18:20
61525D,4010,MON,14:00,15:20
61525D,4011,WED,14:00,15:20
61504D,4012,TUE,14:00,16:50
61517D,4013,TUE,9:30,10:50
61517D,4014,THU,9:30,10:50
61532D,4015,,,
61536D,4016,,,
61549D,4017,TUE,14:00,15:20
61549D,4018,THU,14:00,15:20
61620D,4019,TUE,14:00,16:50
61550D,4020,THU,9:30,12:20
61605D,4021,,,
61604D,4022,,,
61606D,4023,,,
61616D,4024,,,
61617D,4025,,,
61625D,4026,TUE,12:30,13:50
61625D,4027,THU,12:30,13:50
61565D,4028,MON,9:00,11:50
61655D,4029,MON,10:00,13:00
61575D,4030,TUE,9:30,12:20
61640D,4031,WED,9:00,11:50
61662D,4032,,,
61663D,4033,,,
61664D,4034,,,
61665D,4035,,,
61666D,4036,,,
61668D,4037,,,
62002D,4038,MON,14:00,15:50
62002D,4039,WED,14:00,15:50
62006D,4040,MON,10:00,10:50
62006D,4041,TUE,10:00,10:50
62006D,4042,THU,10:00,10:50
62006D,4043,FRI,10:00,10:50
62008D,4044,MON,11:00,11:50
62008D,4045,TUE,11:00,11:50
62008D,4046,THU,11:00,11:50
62008D,4047,FRI,11:00,11:50
62012D,4048,MON,10:00,11:50
62012D,4049,WED,10:00,11:50
62014D,4050,WED,12:00,13:50
62014D,4051,FRI,12:00,13:50
62018D,4052,MON,12:00,12:50
62018D,4053,TUE,12:00,12:50
62018D,4054,THU,12:00,12:50
62018D,4055,FRI,12:00,12:50
62020D,4056,MON,10:00,11:50
62020D,4057,WED,10:00,11:50
62024D,4058,MON,12:00,13:50
62024D,4059,WED,12:00,13:50
62026D,4060,MON,11:00,11:50
62026D,4061,TUE,11:00,11:50
62026D,4062,THU,11:00,11:50
62026D,4063,FRI,11:00,11:50
62028D,4064,WED,10:00,11:50
62028D,4065,FRI,10:00,11:50
62030D,4066,MON,8:00,9:50
62030D,4067,WED,8:00,9:50
62034D,4068,MON,16:00,17:50
62034D,4069,WED,16:00,17:50
62038D,4070,MON,13:00,13:50
62038D,4071,WED,13:00,13:50
62038D,4072,THU,13:00,13:50
62038D,4073,FRI,13:00,13:50
62040D,4074,TUE,10:00,11:50
62040D,4075,THU,10:00,11:50
62042D,4076,MON,10:00,10:50
62042D,4077,WED,10:00,10:50
62042D,4078,THU,10:00,10:50
62042D,4079,FRI,10:00,10:50
62044D,4080,MON,8:00,9:50
62044D,4081,WED,8:00,9:50
62046D,4082,MON,14:00,15:50
62046D,4083,WED,14:00,15:50
62048D,4084,MON,13:00,13:50
62048D,4085,WED,13:00,13:50
62048D,4086,THU,13:00,13:50
62048D,4087,FRI,13:00,13:50
62050D,4088,MON,14:00,14:50
62050D,4089,WED,14:00,14:50
62050D,4090,THU,14:00,14:50
62050D,4091,FRI,14:00,14:50
62056D,4092,WED,12:00,13:50
62056D,4093,FRI,12:00,13:50
62058D,4094,MON,14:00,15:50
62058D,4095,WED,14:00,15:50
62070D,4096,MON,14:00,15:50
62070D,4097,WED,14:00,15:50
62072D,4098,TUE,8:00,9:50
62072D,4099,THU,8:00,9:50
62074D,4100,TUE,12:00,13:50
62074D,4101,THU,12:00,13:50
62076D,4102,TUE,10:00,11:50
62076D,4103,THU,10:00,11:50
62078D,4104,TUE,12:00,13:50
62078D,4105,THU,12:00,13:50
62080D,4106,MON,12:00,13:50
62080D,4107,WED,12:00,13:50
62082D,4108,TUE,12:00,13:50
62082D,4109,THU,12:00,13:50
62084D,4110,MON,8:00,9:50
62084D,4111,WED,8:00,9:50
62086D,4112,MON,12:00,13:50
62086D,4113,WED,12:00,13:50
62090D,4114,TUE,16:00,17:50
62090D,4115,THU,16:00,17:50
62092D,4116,MON,9:00,9:50
62092D,4117,WED,9:00,9:50
62092D,4118,THU,9:00,9:50
62092D,4119,FRI,9:00,9:50
62094D,4120,TUE,12:00,13:50
62094D,4121,THU,12:00,13:50
62096D,4122,TUE,10:00,11:50
62096D,4123,THU,10:00,11:50
62098D,4124,MON,12:00,12:50
62098D,4125,WED,12:00,12:50
62098D,4126,THU,12:00,12:50
62098D,4127,FRI,12:00,12:50
62100D,4128,MON,10:00,10:50
62100D,4129,TUE,10:00,10:50
62100D,4130,THU,10:00,10:50
62100D,4131,FRI,10:00,10:50
62102D,4132,WED,10:00,11:50
62102D,4133,FRI,10:00,11:50
62106D,4134,MON,10:00,10:50
62106D,4135,WED,10:00,10:50
62106D,4136,THU,10:00,10:50
62106D,4137,FRI,10:00,10:50
62110D,4138,WED,8:00,9:50
62110D,4139,FRI,8:00,9:50
62112D,4140,MON,14:00,15:50
62112D,4141,WED,14:00,15:50
62114D,4142,MON,11:00,11:50
62114D,4143,WED,11:00,11:50
62114D,4144,THU,11:00,11:50
62114D,4145,FRI,11:00,11:50
62116D,4146,TUE,12:00,13:50
62116D,4147,THU,12:00,13:50
62118D,4148,MON,12:00,13:50
62118D,4149,WED,12:00,13:50
62120D,4150,MON,8:00,9:50
62120D,4151,WED,8:00,9:50
62124D,4152,MON,10:00,11:50
62124D,4153,WED,10:00,11:50
62126D,4154,MON,14:00,15:50
62126D,4155,WED,14:00,15:50
62128D,4156,WED,12:00,13:50
62128D,4157,FRI,12:00,13:50
62144D,4158,TUE,9:30,10:50
62144D,4159,THU,9:30,10:50
00352D,4160,,,
62200D,4161,MON,8:30,9:50
62200D,4162,WED,8:30,9:50
62201D,4163,MON,10:00,11:20
62201D,4164,WED,10:00,11:20
62202D,4165,TUE,9:30,10:50
62202D,4166,THU,9:30,10:50
00351D,4167,,,
62240D,4168,TUE,18:00,19:20
62240D,4169,THU,18:00,19:20
62260D,4170,MON,16:00,17:50
62262D,4171,MON,14:00,15:50
62280D,4172,TUE,14:00,15:20
62280D,4173,THU,14:00,15:20
62281D,4174,TUE,9:30,10:50
62281D,4175,THU,9:30,10:50
00353D,4176,,,
62214D,4177,MON,14:00,15:20
62214D,4178,WED,14:00,15:20
62216D,4179,TUE,9:30,10:50
62216D,4180,THU,9:30,10:50
62217D,4181,TUE,15:30,16:50
62217D,4182,THU,15:30,16:50
62210D,4183,TUE,15:30,16:50
62210D,4184,THU,15:30,16:50
62223D,4185,MON,11:00,11:50
62223D,4186,WED,11:00,11:50
62223D,4187,FRI,11:00,11:50
00357D,4188,,,
62274D,4189,TUE,11:00,12:20
62274D,4190,THU,11:00,12:20
62237D,4191,MON,10:00,11:50
62237D,4192,WED,10:00,11:50
62270D,4193,TUE,12:30,13:50
62270D,4194,THU,12:30,13:50
00355D,4195,,,
62372D,4196,,,
00359D,4197,,,
62361D,4198,TUE,12:30,13:50
62361D,4199,THU,12:30,13:50
62365D,4200,TUE,14:00,15:20
62365D,4201,THU,14:00,15:20
62360D,4202,,,
62369D,4203,,,
62300R,4204,MON,14:00,16:50
35619R,4205,MON,10:00,11:20
35619R,4206,WED,10:00,11:20
35619R,4207,FRI,10:00,11:20
35628R,4208,MON,11:00,11:50
35628R,4209,WED,11:00,11:50
35628R,4210,FRI,11:00,11:50
35629R,4211,MON,16:00,17:50
35630R,4212,WED,12:00,13:50
35631R,4213,WED,16:00,17:50
35632R,4214,THU,10:00,11:50
35633R,4215,MON,14:00,15:50
35634R,4216,FRI,12:00,13:50
35712R,4217,MON,14:00,15:50
35712R,4218,WED,14:00,15:50
35635R,4219,TUE,9:30,10:50
35635R,4220,THU,9:30,10:50
35620R,4221,WED,10:00,10:50
35621R,4222,THU,11:00,11:50
35636R,4223,TUE,11:00,11:50
35651R,4224,FRI,10:00,10:50
35771R,4225,TUE,9:00,10:20
35771R,4226,THU,9:00,10:20
35772R,4227,MON,8:00,9:50
35646R,4228,TUE,14:00,15:20
35646R,4229,THU,14:00,15:20
35647R,4230,THU,12:00,13:50
35650R,4231,TUE,16:00,17:50
35806R,4232,WED,9:00,10:50
35736D,4233,,,
35654R,4234,MON,14:00,15:20
35654R,4235,WED,14:00,15:20
35658R,4236,FRI,10:00,11:50
35659R,4237,TUE,16:00,17:50
35672R,4238,TUE,14:00,15:20
35672R,4239,THU,14:00,15:20
35622R,4240,WED,14:00,15:50
35673R,4241,FRI,16:00,17:50
35626D,4242,,,
35667R,4243,MON,14:00,17:50
35727D,4244,,,
35777D,4245,MON,9:00,10:50
35777D,4246,WED,9:00,10:50
35786D,4247,MON,9:00,10:50
35786D,4248,WED,9:00,10:50
35781D,4249,WED,11:00,12:50
35781D,4250,FRI,11:00,12:50
35785D,4251,WED,11:00,12:50
35785D,4252,FRI,11:00,12:50
35613D,4253,MON,13:00,14:50
35613D,4254,THU,13:00,14:50
35623D,4255,MON,13:00,14:50
35623D,4256,THU,13:00,14:50
35624D,4257,TUE,15:00,16:50
35624D,4258,THU,15:00,16:50
35625D,4259,TUE,15:00,16:50
35625D,4260,THU,15:00,16:50
35691D,4261,TUE,9:00,10:50
35691D,4262,THU,9:00,10:50
35892D,4263,TUE,9:00,10:50
35892D,4264,THU,9:00,10:50
35807D,4265,MON,11:00,12:50
35807D,4266,THU,11:00,12:50
35808D,4267,MON,11:00,12:50
35808D,4268,THU,11:00,12:50
35700D,4269,MON,11:00,12:50
35700D,4270,THU,11:00,12:50
35787D,4271,MON,11:00,12:50
35787D,4272,THU,11:00,12:50
35711D,4273,MON,13:00,14:50
35711D,4274,WED,13:00,14:50
35713D,4275,MON,13:00,14:50
35713D,4276,WED,13:00,14:50
35715D,4277,TUE,15:00,16:50
35715D,4278,THU,15:00,16:50
35716D,4279,TUE,15:00,16:50
35716D,4280,THU,15:00,16:50
35718D,4281,WED,15:00,16:50
35718D,4282,FRI,15:00,16:50
35719D,4283,WED,15:00,16:50
35719D,4284,FRI,15:00,16:50
35723D,4285,WED,11:00,12:50
35723D,4286,FRI,11:00,12:50
35724D,4287,WED,11:00,12:50
35724D,4288,FRI,11:00,12:50
35893D,4289,,,
35741D,4290,MON,15:00,16:50
35742D,4291,MON,15:00,16:50
35749D,4292,,,
35750D,4293,,,
35753D,4294,,,
35755D,4295,,,
35756D,4296,,,
35754D,4297,,,
35770D,4298,,,
35801D,4299,,,
35751D,4300,THU,9:00,10:50
35757D,4301,THU,9:00,10:50
35803D,4302,,,
35791D,4303,FRI,14:00,16:50
35790D,4304,FRI,11:00,13:50
35797D,4305,THU,9:00,11:50
35774D,4306,,,
35773D,4307,,,
35776D,4308,,,
35752D,4309,,,
35804D,4310,,,
35705D,4311,,,
00901D,4312,,,
00903D,4313,,,
00900R,4314,,,
00300R,4315,,,
00301R,4316,,,
00302R,4317,,,
00303R,4318,,,
00304R,4319,,,
00400R,4320,,,
00401R,4321,,,
00402R,4322,,,
00403R,4323,,,
00404R,4324,,,
00405R,4325,,,
00406R,4326,,,
00407R,4327,,,
00408R,4328,,,
00409R,4329,,,
00410R,4330,,,
00411R,4331,,,
00412R,4332,,,
00413R,4333,,,
00414R,4334,,,
00415R,4335,,,
00416R,4336,,,
00417R,4337,,,
00418R,4338,,,
00419R,4339,,,
00420R,4340,,,
00421R,4341,,,
00422R,4342,,,
00423R,4343,,,
00424R,4344,,,
00425R,4345,,,
00426R,4346,,,
00427R,4347,,,
00428R,4348,,,
00429R,4349,,,
00430R,4350,,,
00431R,4351,,,
00432R,4352,,,
00433R,4353,,,
00434R,4354,,,
00435R,4355,,,
00436R,4356,,,
00437R,4357,,,
00438R,4358,,,
00439R,4359,,,
00440R,4360,,,
00441R,4361,,,
00442R,4362,,,
00443R,4363,,,
00444R,4364,,,
00457R,4365,,,
00458R,4366,,,
08801D,4367,,,
08802D,4368,,,
08803D,4369,,,
08804D,4370,,,
08805D,4371,,,
08806D,4372,,,
08808D,4373,,,
08810D,4374,,,
08812D,4375,,,
08814D,4376,,,
08816D,4377,,,
08817D,4378,,,
08818D,4379,,,
08822D,4380,,,
08824D,4381,,,
08826D,4382,,,
08830D,4383,,,
08832D,4384,,,
08833D,4385,,,
08834D,4386,,,
08836D,4387,,,
08837D,4388,,,
08838D,4389,,,
08840D,4390,,,
08842D,4391,,,
08848D,4392,,,
08850D,4393,,,
08854D,4394,,,
08856D,4395,,,
08860D,4396,,,
08862D,4397,,,
08864D,4398,,,
08865D,4399,,,
08866D,4400,,,
05002R,4401,,,
05005R,4402,,,
08908R,4403,,,
08780D,4404,,,
08781D,4405,,,
08782D,4406,,,
08783D,4407,,,
08784D,4408,,,
08785D,4409,,,
64050D,4410,TUE,8:00,9:20
64050D,4411,THU,8:00,9:20
64100D,4412,MON,8:30,9:50
64100D,4413,WED,8:30,9:50
64105D,4414,MON,8:30,9:50
64105D,4415,WED,8:30,9:50
64110D,4416,MON,8:30,9:50
64110D,4417,WED,8:30,9:50
64115D,4418,MON,8:30,9:50
64115D,4419,WED,8:30,9:50
64120D,4420,MON,8:30,9:50
64120D,4421,WED,8:30,9:50
64121D,4422,MON,8:30,9:50
64121D,4423,WED,8:30,9:50
64130D,4424,TUE,8:00,9:20
64130D,4425,THU,8:00,9:20
64135D,4426,TUE,8:00,9:20
64135D,4427,THU,8:00,9:20
64140D,4428,TUE,8:00,9:20
64140D,4429,THU,8:00,9:20
64145D,4430,TUE,8:00,9:20
64145D,4431,THU,8:00,9:20
64150D,4432,TUE,8:00,9:20
64150D,4433,THU,8:00,9:20
64155D,4434,TUE,8:00,9:20
64155D,4435,THU,8:00,9:20
64160D,4436,TUE,8:00,9:20
64160D,4437,THU,8:00,9:20
64170D,4438,MON,9:00,9:50
64170D,4439,WED,9:00,9:50
64170D,4440,FRI,9:00,9:50
64175D,4441,MON,9:00,9:50
64175D,4442,WED,9:00,9:50
64175D,4443,FRI,9:00,9:50
64185D,4444,MON,9:00,9:50
64185D,4445,WED,9:00,9:50
64185D,4446,FRI,9:00,9:50
64190D,4447,MON,9:00,9:50
64190D,4448,WED,9:00,9:50
64190D,4449,FRI,9:00,9:50
64200D,4450,MON,9:00,9:50
64200D,4451,WED,9:00,9:50
64200D,4452,FRI,9:00,9:50
64205D,4453,MON,9:00,9:50
64205D,4454,WED,9:00,9:50
64205D,4455,FRI,9:00,9:50
64230D,4456,TUE,9:30,10:50
64230D,4457,THU,9:30,10:50
64235D,4458,TUE,9:30,10:50
64235D,4459,THU,9:30,10:50
64245D,4460,TUE,9:30,10:50
64245D,4461,THU,9:30,10:50
64250D,4462,TUE,9:30,10:50
64250D,4463,THU,9:30,10:50
64255D,4464,TUE,9:30,10:50
64255D,4465,THU,9:30,10:50
64260D,4466,TUE,9:30,10:50
64260D,4467,THU,9:30,10:50
64265D,4468,TUE,9:30,10:50
64265D,4469,THU,9:30,10:50
64270D,4470,TUE,9:30,10:50
64270D,4471,THU,9:30,10:50
64275D,4472,TUE,9:30,10:50
64275D,4473,THU,9:30,10:50
64280D,4474,TUE,9:30,10:50
64280D,4475,THU,9:30,10:50
64290D,4476,MON,10:00,10:50
64290D,4477,WED,10:00,10:50
64290D,4478,FRI,10:00,10:50
64295D,4479,MON,10:00,10:50
64295D,4480,WED,10:00,10:50
64295D,4481,FRI,10:00,10:50
64305D,4482,MON,10:00,10:50
64305D,4483,WED,10:00,10:50
64305D,4484,FRI,10:00,10:50
64310D,4485,MON,10:00,10:50
64310D,4486,WED,10:00,10:50
64310D,4487,FRI,10:00,10:50
64315D,4488,MON,10:00,10:50
64315D,4489,WED,10:00,10:50
64315D,4490,FRI,10:00,10:50
64320D,4491,MON,10:00,10:50
64320D,4492,WED,10:00,10:50
64320D,4493,FRI,10:00,10:50
64325D,4494,MON,10:00,10:50
64325D,4495,WED,10:00,10:50
64325D,4496,FRI,10:00,10:50
64350D,4497,MON,11:00,11:50
64350D,4498,WED,11:00,11:50
64350D,4499,FRI,11:00,11:50
64355D,4500,MON,11:00,11:50
64355D,4501,WED,11:00,11:50
64355D,4502,FRI,11:00,11:50
64360D,4503,MON,11:00,11:50
64360D,4504,WED,11:00,11:50
64360D,4505,FRI,11:00,11:50
64365D,4506,MON,11:00,11:50
64365D,4507,WED,11:00,11:50
64365D,4508,FRI,11:00,11:50
64405D,4509,TUE,11:00,12:20
64405D,4510,THU,11:00,12:20
64410D,4511,TUE,11:00,12:20
64410D,4512,THU,11:00,12:20
64415D,4513,TUE,11:00,12:20
64415D,4514,THU,11:00,12:20
64420D,4515,TUE,11:00,12:20
64420D,4516,THU,11:00,12:20
64430D,4517,TUE,12:30,13:50
64430D,4518,THU,12:30,13:50
64435D,4519,TUE,11:00,12:20
64435D,4520,THU,11:00,12:20
64440D,4521,TUE,11:00,12:20
64440D,4522,THU,11:00,12:20
64445D,4523,TUE,11:00,12:20
64445D,4524,THU,11:00,12:20
64450D,4525,TUE,9:30,10:50
64450D,4526,THU,9:30,10:50
64455D,4527,TUE,8:00,9:20
64455D,4528,THU,8:00,9:20
64460D,4529,TUE,11:00,12:20
64460D,4530,THU,11:00,12:20
64470D,4531,MON,12:00,12:50
64470D,4532,WED,12:00,12:50
64470D,4533,FRI,12:00,12:50
64475D,4534,MON,12:00,12:50
64475D,4535,WED,12:00,12:50
64475D,4536,FRI,12:00,12:50
64480D,4537,MON,12:00,12:50
64480D,4538,WED,12:00,12:50
64480D,4539,FRI,12:00,12:50
64485D,4540,MON,12:00,12:50
64485D,4541,WED,12:00,12:50
64485D,4542,FRI,12:00,12:50
64490D,4543,MON,12:00,12:50
64490D,4544,WED,12:00,12:50
64490D,4545,FRI,12:00,12:50
64495D,4546,MON,12:00,12:50
64495D,4547,WED,12:00,12:50
64495D,4548,FRI,12:00,12:50
64505D,4549,MON,12:00,12:50
64505D,4550,WED,12:00,12:50
64505D,4551,FRI,12:00,12:50
64520D,4552,MON,12:00,12:50
64520D,4553,WED,12:00,12:50
64520D,4554,FRI,12:00,12:50
64525D,4555,MON,12:00,12:50
64525D,4556,WED,12:00,12:50
64525D,4557,FRI,12:00,12:50
64550D,4558,TUE,12:30,13:50
64550D,4559,THU,12:30,13:50
64555D,4560,TUE,12:30,13:50
64555D,4561,THU,12:30,13:50
64560D,4562,TUE,12:30,13:50
64560D,4563,THU,12:30,13:50
64565D,4564,TUE,12:30,13:50
64565D,4565,THU,12:30,13:50
64575D,4566,TUE,12:30,13:50
64575D,4567,THU,12:30,13:50
64580D,4568,TUE,12:30,13:50
64580D,4569,THU,12:30,13:50
64585D,4570,TUE,12:30,13:50
64585D,4571,THU,12:30,13:50
64590D,4572,TUE,12:30,13:50
64590D,4573,THU,12:30,13:50
64600D,4574,TUE,12:30,13:50
64600D,4575,THU,12:30,13:50
64605D,4576,TUE,12:30,13:50
64605D,4577,THU,12:30,13:50
64610D,4578,TUE,12:30,13:50
64610D,4579,THU,12:30,13:50
64615D,4580,TUE,12:30,13:50
64615D,4581,THU,12:30,13:50
64625D,4582,TUE,12:30,13:50
64625D,4583,THU,12:30,13:50
64630D,4584,MON,13:00,13:50
64630D,4585,WED,13:00,13:50
64630D,4586,FRI,13:00,13:50
64635D,4587,MON,13:00,13:50
64635D,4588,WED,13:00,13:50
64635D,4589,FRI,13:00,13:50
64640D,4590,MON,13:00,13:50
64640D,4591,WED,13:00,13:50
64640D,4592,FRI,13:00,13:50
64645D,4593,MON,13:00,13:50
64645D,4594,WED,13:00,13:50
64645D,4595,FRI,13:00,13:50
64650D,4596,MON,13:00,13:50
64650D,4597,WED,13:00,13:50
64650D,4598,FRI,13:00,13:50
64655D,4599,MON,13:00,13:50
64655D,4600,WED,13:00,13:50
64655D,4601,FRI,13:00,13:50
64660D,4602,MON,13:00,13:50
64660D,4603,WED,13:00,13:50
64660D,4604,FRI,13:00,13:50
64675D,4605,MON,13:00,13:50
64675D,4606,WED,13:00,13:50
64675D,4607,FRI,13:00,13:50
64685D,4608,MON,13:00,13:50
64685D,4609,WED,13:00,13:50
64685D,4610,FRI,13:00,13:50
64715D,4611,MON,12:00,12:50
64715D,4612,WED,12:00,12:50
64715D,4613,FRI,12:00,12:50
64720D,4614,MON,14:00,15:20
64720D,4615,WED,14:00,15:20
64725D,4616,MON,14:00,15:20
64725D,4617,WED,14:00,15:20
64730D,4618,MON,14:00,15:20
64730D,4619,WED,14:00,15:20
64735D,4620,MON,14:00,15:20
64735D,4621,WED,14:00,15:20
64740D,4622,MON,14:00,15:25
64740D,4623,WED,14:00,15:25
64745D,4624,MON,14:00,15:20
64745D,4625,WED,14:00,15:20
64750D,4626,MON,14:00,15:20
64750D,4627,WED,14:00,15:20
64755D,4628,MON,14:00,15:20
64755D,4629,WED,14:00,15:20
64770D,4630,TUE,14:00,15:20
64770D,4631,THU,14:00,15:20
64775D,4632,TUE,14:00,15:20
64775D,4633,THU,14:00,15:20
64780D,4634,TUE,14:00,15:20
64780D,4635,THU,14:00,15:20
64785D,4636,TUE,9:30,10:50
64785D,4637,THU,9:30,10:50
64790D,4638,TUE,12:30,13:50
64790D,4639,THU,12:30,13:50
64795D,4640,TUE,14:00,15:20
64795D,4641,THU,14:00,15:20
64800D,4642,TUE,14:00,15:20
64800D,4643,THU,14:00,15:20
64805D,4644,TUE,14:00,15:20
64805D,4645,THU,14:00,15:20
64810D,4646,TUE,15:30,16:50
64810D,4647,THU,15:30,16:50
64815D,4648,TUE,14:00,15:20
64815D,4649,THU,14:00,15:20
64820D,4650,TUE,15:30,16:50
64820D,4651,THU,15:30,16:50
64830D,4652,MON,15:30,16:50
64830D,4653,WED,15:30,16:50
64835D,4654,MON,15:30,16:50
64835D,4655,WED,15:30,16:50
64840D,4656,MON,15:30,16:50
64840D,4657,WED,15:30,16:50
64850D,4658,MON,15:30,16:50
64850D,4659,WED,15:30,16:50
64855D,4660,MON,15:30,16:50
64855D,4661,WED,15:30,16:50
64860D,4662,MON,15:30,16:50
64860D,4663,WED,15:30,16:50
64865D,4664,MON,15:30,16:50
64865D,4665,WED,15:30,16:50
64870D,4666,MON,15:30,16:50
64870D,4667,WED,15:30,16:50
64875D,4668,MON,15:30,16:50
64875D,4669,WED,15:30,16:50
64880D,4670,MON,15:30,16:50
64880D,4671,WED,15:30,16:50
64900D,4672,TUE,15:30,16:50
64900D,4673,THU,15:30,16:50
64905D,4674,TUE,15:30,16:50
64905D,4675,THU,15:30,16:50
64910D,4676,TUE,15:30,16:50
64910D,4677,THU,15:30,16:50
64915D,4678,TUE,15:30,16:50
64915D,4679,THU,15:30,16:50
64920D,4680,TUE,15:30,16:50
64920D,4681,THU,15:30,16:50
64930D,4682,TUE,15:30,16:50
64930D,4683,THU,15:30,16:50
64950D,4684,TUE,17:00,18:20
64950D,4685,THU,17:00,18:20
64980D,4686,MON,17:00,18:20
64980D,4687,WED,17:00,18:20
64981D,4688,MON,17:00,18:20
64981D,4689,WED,17:00,18:20
64984D,4690,MON,17:00,18:20
64984D,4691,WED,17:00,18:20
64986D,4692,TUE,17:00,18:20
64986D,4693,THU,17:00,18:20
64987D,4694,TUE,17:00,18:20
64987D,4695,THU,17:00,18:20
64988D,4696,TUE,17:00,18:20
64988D,4697,THU,17:00,18:20
64990D,4698,TUE,17:00,18:20
64990D,4699,THU,17:00,18:20
64991D,4700,TUE,17:00,18:20
64991D,4701,THU,17:00,18:20
64992D,4702,MON,18:30,19:50
64992D,4703,WED,18:30,19:50
64994D,4704,TUE,18:30,19:50
64994D,4705,THU,18:30,19:50
64996D,4706,TUE,18:30,19:50
64996D,4707,THU,18:30,19:50
64998D,4708,TUE,18:30,19:50
64998D,4709,THU,18:30,19:50
64999D,4710,TUE,18:30,19:50
64999D,4711,THU,18:30,19:50
64995D,4712,WED,14:00,15:50
64997D,4713,WED,14:00,15:50
65000D,4714,MON,8:30,9:50
65000D,4715,WED,8:30,9:50
65005D,4716,MON,8:30,9:50
65005D,4717,WED,8:30,9:50
65010D,4718,MON,8:30,9:50
65010D,4719,WED,8:30,9:50
65015D,4720,MON,8:30,9:50
65015D,4721,WED,8:30,9:50
65020D,4722,MON,8:30,9:50
65020D,4723,WED,8:30,9:50
65025D,4724,MON,9:00,9:50
65025D,4725,WED,9:00,9:50
65025D,4726,FRI,9:00,9:50
65042D,4727,MON,9:00,9:50
65042D,4728,WED,9:00,9:50
65042D,4729,FRI,9:00,9:50
65045D,4730,TUE,8:00,9:20
65045D,4731,THU,8:00,9:20
65050D,4732,TUE,8:00,9:20
65050D,4733,THU,8:00,9:20
65060D,4734,TUE,8:00,9:20
65060D,4735,THU,8:00,9:20
65065D,4736,TUE,9:30,10:50
65065D,4737,THU,9:30,10:50
