INSTR_ID,SCT_ID,SEM_ID
684,49755D,20231
684,50020R,20231
684,50021R,20231
684,50023R,20231
685,50025R,20231
686,50026R,20231
687,50027R,20231
687,50030R,20231
688,50031R,20231
687,50032R,20231
686,50033R,20231
685,50034R,20231
687,50035R,20231
688,50036R,20231
689,50037R,20231
685,49760R,20231
690,49761R,20231
685,49762R,20231
690,49763R,20231
691,49764R,20231
690,49765R,20231
690,49766R,20231
691,49767D,20231
690,49768R,20231
681,49769R,20231
681,49770R,20231
681,49771R,20231
681,49772R,20231
681,49773R,20231
676,49965R,20231
692,49967D,20231
693,49970R,20231
693,49971R,20231
659,49979R,20231
659,49980R,20231
659,49981R,20231
659,49982R,20231
694,50050R,20231
687,50051R,20231
690,50052R,20231
692,50053R,20231
694,50054R,20231
692,50055D,20231
690,50056R,20231
694,50057R,20231
677,49776R,20231
676,49777R,20231
694,49750R,20231
693,49983D,20231
693,49984D,20231
695,49780R,20231
681,49781R,20231
694,49782R,20231
682,49811R,20231
682,49812R,20231
682,49813R,20231
695,49988R,20231
695,49989R,20231
695,49790R,20231
695,49792R,20231
675,49991D,20231
696,49800R,20231
696,49801R,20231
696,49802R,20231
696,49803R,20231
696,49804D,20231
696,49805R,20231
696,49806D,20231
697,49881R,20231
696,49882R,20231
697,49884R,20231
698,49924R,20231
698,49925R,20231
698,49926D,20231
699,49821R,20231
699,49823R,20231
699,49825R,20231
699,49826R,20231
699,49828R,20231
699,49931R,20231
699,50010R,20231
699,50011R,20231
697,49848R,20231
700,49849R,20231
697,49850R,20231
700,49851R,20231
697,49852R,20231
701,49948R,20231
679,49859R,20231
679,49861R,20231
679,49958R,20231
681,49863R,20231
681,49864R,20231
694,49865R,20231
659,49866D,20231
659,49867D,20231
682,49868D,20231
659,49869R,20231
693,49870R,20231
701,49972R,20231
693,49974R,20231
542,49975R,20231
697,49976R,20231
701,49973R,20231
675,49814R,20231
675,49815D,20231
697,49890R,20231
697,49892R,20231
675,49929R,20231
675,49930R,20231
702,50070D,20231
703,50071D,20231
704,50072D,20231
705,50073D,20231
705,50074D,20231
706,50075D,20231
707,50076D,20231
708,50077D,20231
709,50078D,20231
710,50079D,20231
711,50080D,20231
712,50081D,20231
713,50082D,20231
714,50083D,20231
715,50084D,20231
716,50086D,20231
717,50088D,20231
718,50089D,20231
709,50090D,20231
719,50092D,20231
693,50012D,20231
693,50013D,20231
720,49345R,20231
720,49346R,20231
721,49374R,20231
722,49375R,20231
722,49376R,20231
723,49377R,20231
723,49378R,20231
724,49379R,20231
724,49380R,20231
725,49383R,20231
726,49384R,20231
727,49385R,20231
727,49386R,20231
728,49387R,20231
728,49388R,20231
726,49389R,20231
729,49401R,20231
730,49402R,20231
730,49403R,20231
731,49404R,20231
731,49405R,20231
732,49406R,20231
732,49407R,20231
733,49428R,20231
734,49429R,20231
734,49430R,20231
735,49431R,20231
735,49432R,20231
736,49357R,20231
737,49358R,20231
737,49359R,20231
738,49474R,20231
739,49475R,20231
739,49476R,20231
740,49477R,20231
740,49480R,20231
725,49491R,20231
741,49492R,20231
741,49493R,20231
742,49496R,20231
742,49497R,20231
743,49500D,20231
744,49502R,20231
745,49506R,20231
746,49515R,20231
733,49522R,20231
747,49526R,20231
748,49538R,20231
749,49551R,20231
750,49553R,20231
750,49554R,20231
751,49556R,20231
751,49557R,20231
752,49555R,20231
753,49560R,20231
94,49563R,20231
736,49572R,20231
603,49579R,20231
754,49593D,20231
752,49597D,20231
729,49598D,20231
747,49600R,20231
749,49602R,20231
755,49603R,20231
257,49619R,20231
756,49621R,20231
757,49629R,20231
756,49637D,20231
733,49638D,20231
729,49639D,20231
721,49640D,20231
756,49653R,20231
755,49672R,20231
729,49645D,20231
755,49646D,20231
756,49659D,20231
748,49660D,20231
758,49661D,20231
759,50310R,20231
760,50330R,20231
761,50332R,20231
761,50333R,20231
761,50334R,20231
761,50335R,20231
761,50336R,20231
760,50342R,20231
760,50340R,20231
761,50346R,20231
761,50347D,20231
761,50348R,20231
761,50349R,20231
761,50350R,20231
761,50351R,20231
761,50352R,20231
761,50353R,20231
762,50360R,20231
763,50362R,20231
761,50366R,20231
761,50367D,20231
761,50368R,20231
761,50369R,20231
761,50370R,20231
761,50371R,20231
761,50372R,20231
761,50373R,20231
761,50374R,20231
761,50376R,20231
761,50377R,20231
764,50380R,20231
99,50382R,20231
761,50386R,20231
761,50387R,20231
761,50388R,20231
761,50389R,20231
761,50390R,20231
761,50391R,20231
761,50392R,20231
761,50393R,20231
761,50394R,20231
761,50395R,20231
761,50396R,20231
761,50397R,20231
761,50398R,20231
761,50399R,20231
765,50400R,20231
765,50402R,20231
761,50406R,20231
761,50407R,20231
761,50408R,20231
761,50410R,20231
761,50411R,20231
761,50412R,20231
761,50413R,20231
761,50414R,20231
761,50415R,20231
761,50417R,20231
761,50418R,20231
761,50419R,20231
766,50420R,20231
767,50422R,20231
761,50426R,20231
761,50427R,20231
761,50430R,20231
761,50431R,20231
761,50432R,20231
761,50434R,20231
761,50436R,20231
761,50437R,20231
761,50438R,20231
764,50530R,20231
761,50532R,20231
761,50533R,20231
761,50534R,20231
761,50535R,20231
761,50536R,20231
761,50537R,20231
761,50538R,20231
761,50539R,20231
761,50540R,20231
761,50542R,20231
761,50543R,20231
761,50544R,20231
764,50570D,20231
761,50572R,20231
761,50573R,20231
761,50576R,20231
761,50577R,20231
761,50578R,20231
761,50579R,20231
761,50581R,20231
761,50583R,20231
761,50584R,20231
768,50780D,20231
763,50781R,20231
769,50782R,20231
761,50783D,20231
761,50784R,20231
761,50785R,20231
770,50490R,20231
771,50502R,20231
772,50508R,20231
764,50510R,20231
773,50514R,20231
99,50516D,20231
774,50522D,20231
774,50523D,20231
99,50526D,20231
764,50590R,20231
763,50600R,20231
775,50606R,20231
776,50611R,20231
777,50614R,20231
778,50622R,20231
779,50623R,20231
780,50626R,20231
763,50632D,20231
761,50633R,20231
781,50643R,20231
782,50660R,20231
763,08775D,20231
763,50668D,20231
783,52343D,20231
783,52342D,20231
783,52335D,20231
784,52303D,20231
785,52340D,20231
257,52300D,20231
556,52305D,20231
786,52312D,20231
787,52341D,20231
788,52314D,20231
789,52310D,20231
790,52336D,20231
783,52301D,20231
791,52345D,20231
791,52346R,20231
791,52347D,20231
791,52348D,20231
791,52349D,20231
792,62378D,20231
792,62377D,20231
793,51910R,20231
794,51911R,20231
795,51912R,20231
796,51914R,20231
795,51925R,20231
796,51928R,20231
797,51930R,20231
798,51931R,20231
799,51932R,20231
798,51933R,20231
800,51934R,20231
800,51935R,20231
801,51936R,20231
801,51937R,20231
799,51938R,20231
802,51940R,20231
803,51941R,20231
804,51942R,20231
803,51943R,20231
804,51944R,20231
805,52083R,20231
797,51970R,20231
806,51975R,20231
806,51987R,20231
807,51996R,20231
808,52000R,20231
793,52010R,20231
809,52020R,20231
572,52030D,20231
810,52040D,20231
810,52045D,20231
810,52047D,20231
811,52050D,20231
811,52053D,20231
811,52056D,20231
812,52080R,20231
813,52090R,20231
810,52112R,20231
810,52110R,20231
784,52120R,20231
814,52131D,20231
506,52137R,20231
815,52152R,20231
807,52153R,20231
816,52160R,20231
579,52170D,20231
579,52175D,20231
817,52169D,20231
818,52430R,20231
819,52410R,20231
819,52400R,20231
348,52440R,20231
820,52480R,20231
821,52495R,20231
822,52455R,20231
823,52470R,20231
822,52478R,20231
823,52475R,20231
824,52490R,20231
824,52487R,20231
825,52483D,20231
826,52482R,20231
827,52484R,20231
828,52503R,20231
829,52506R,20231
830,52500R,20231
830,52501R,20231
831,52515R,20231
832,52520R,20231
832,52521R,20231
832,52522R,20231
824,52512R,20231
828,52573R,20231
831,52576R,20231
833,52536R,20231
830,52535R,20231
834,52540R,20231
834,52541R,20231
827,52547R,20231
823,52548R,20231
828,52542R,20231
835,52551R,20231
835,52561R,20231
827,52566R,20231
836,52570R,20231
837,52562R,20231
819,52565R,20231
818,52568R,20231
838,52569R,20231
839,52600R,20231
840,52585D,20231
831,52409D,20231
144,52560R,20231
825,52589R,20231
841,52667R,20231
842,52563R,20231
822,52567R,20231
837,52553R,20231
672,52554R,20231
836,52556R,20231
843,52559R,20231
44,52658R,20231
831,52659R,20231
841,52662R,20231
818,52666R,20231
818,52668R,20231
840,52650D,20231
825,52651D,20231
844,52663R,20231
845,52669R,20231
821,52528D,20231
833,52664D,20231
846,52530D,20231
847,52680D,20231
847,52681D,20231
848,52532D,20231
849,52683D,20231
850,52799D,20231
851,52689D,20231
852,52685D,20231
853,52779D,20231
854,52798D,20231
855,52692D,20231
856,52693D,20231
857,52698D,20231
858,52697D,20231
857,52696D,20231
857,52701D,20231
859,52772D,20231
859,52774D,20231
860,52760D,20231
849,52761D,20231
861,52763D,20231
862,52773D,20231
863,52684D,20231
863,52782D,20231
864,52754D,20231
865,52759D,20231
866,52788D,20231
867,52767D,20231
868,52690D,20231
868,52770D,20231
858,52699D,20231
858,52700D,20231
825,52665D,20231
860,52735D,20231
860,52749D,20231
869,52762D,20231
864,52768D,20231
864,52786D,20231
849,52674D,20231
849,52764D,20231
847,52765D,20231
863,52776D,20231
850,52777D,20231
856,52734D,20231
825,52736D,20231
825,52737D,20231
856,52750D,20231
870,52722D,20231
871,52723D,20231
825,52744D,20231
856,52741D,20231
872,52730D,20231
873,52731D,20231
670,52732D,20231
874,52742D,20231
836,52743D,20231
875,52711D,20231
876,52783D,20231
873,52784D,20231
877,52785D,20231
878,52787D,20231
879,52789D,20231
825,52790D,20231
880,12950D,20231
881,12978R,20231
882,12952R,20231
883,12961R,20231
884,12953R,20231
885,12958R,20231
884,12959R,20231
885,12962R,20231
886,12979R,20231
887,12963R,20231
887,12964R,20231
883,12951R,20231
888,12965R,20231
888,12971R,20231
889,12956R,20231
889,12974R,20231
890,12955R,20231
891,12966R,20231
892,12967R,20231
892,12976R,20231
893,12968R,20231
894,12977R,20231
880,12988D,20231
880,12990D,20231
895,12994D,20231
154,12960D,20231
891,12992D,20231
896,12969D,20231
891,12982D,20231
880,12970D,20231
880,12980D,20231
880,12991D,20231
897,60035D,20231
898,60033R,20231
898,60034R,20231
899,60036R,20231
900,60037R,20231
900,60038R,20231
901,60040R,20231
901,60041R,20231
902,60042R,20231
902,60043R,20231
903,60047R,20231
904,60020R,20231
905,60021R,20231
905,60022R,20231
906,60045D,20231
255,60093D,20231
907,60089R,20231
897,60062D,20231
908,60153D,20231
909,60150D,20231
909,60151D,20231
909,60155D,20231
909,60157D,20231
909,60160D,20231
910,60197D,20231
906,60172D,20231
903,60176D,20231
911,60181D,20231
912,60204D,20231
913,60208R,20231
914,60216R,20231
915,60218D,20231
912,60228D,20231
916,60200R,20231
917,60201R,20231
917,60203R,20231
918,60212D,20231
918,60214D,20231
918,60215R,20231
919,60207D,20231
916,60234D,20231
920,60236D,20231
921,60248D,20231
922,60262D,20231
791,60268D,20231
923,61420D,20231
924,61421R,20231
924,61422R,20231
925,61423R,20231
925,61424R,20231
926,61435D,20231
927,61436R,20231
927,61437R,20231
928,61455R,20231
929,61456R,20231
929,61457R,20231
930,61458R,20231
930,61459R,20231
931,61445D,20231
932,61446R,20231
932,61447R,20231
933,61521R,20231
926,61539D,20231
934,61541R,20231
934,61542R,20231
935,61543R,20231
936,61544R,20231
935,61581R,20231
936,61582R,20231
928,61508R,20231
931,61511R,20231
937,61482R,20231
931,61484D,20231
938,61485D,20231
938,61487D,20231
926,61481D,20231
937,61495D,20231
937,61498D,20231
939,61506D,20231
940,61499D,20231
51,61491D,20231
941,61545D,20231
933,61546D,20231
942,61525D,20231
943,61504D,20231
944,61517D,20231
938,61532D,20231
945,61549D,20231
946,61620D,20231
908,61550D,20231
786,61625D,20231
505,61565D,20231
947,61655D,20231
923,61575D,20231
942,61640D,20231
908,61662D,20231
948,62002D,20231
949,62006D,20231
949,62008D,20231
950,62012D,20231
951,62014D,20231
952,62018D,20231
953,62020D,20231
954,62024D,20231
952,62026D,20231
955,62028D,20231
956,62030D,20231
957,62034D,20231
958,62038D,20231
792,62040D,20231
959,62042D,20231
960,62044D,20231
961,62046D,20231
962,62048D,20231
958,62050D,20231
963,62056D,20231
963,62058D,20231
964,62070D,20231
960,62072D,20231
965,62074D,20231
966,62076D,20231
967,62078D,20231
967,62080D,20231
968,62082D,20231
969,62084D,20231
950,62086D,20231
949,62090D,20231
962,62092D,20231
966,62094D,20231
965,62096D,20231
959,62098D,20231
952,62100D,20231
970,62102D,20231
962,62106D,20231
963,62110D,20231
967,62112D,20231
959,62114D,20231
954,62116D,20231
957,62118D,20231
971,62120D,20231
948,62124D,20231
954,62126D,20231
970,62128D,20231
968,62144D,20231
91,00352D,20231
953,62200D,20231
957,62201D,20231
972,62202D,20231
91,00351D,20231
970,62240D,20231
964,62260D,20231
953,62262D,20231
973,62280D,20231
973,62281D,20231
91,00353D,20231
273,62214D,20231
974,62216D,20231
974,62217D,20231
965,62210D,20231
958,62223D,20231
91,00357D,20231
975,62274D,20231
273,62237D,20231
976,62270D,20231
91,00355D,20231
977,62372D,20231
91,00359D,20231
973,62361D,20231
975,62365D,20231
963,62360D,20231
967,62369D,20231
227,62300R,20231
978,35619R,20231
979,35628R,20231
980,35629R,20231
981,35630R,20231
980,35631R,20231
981,35632R,20231
980,35633R,20231
981,35634R,20231
978,35712R,20231
982,35635R,20231
983,35620R,20231
983,35621R,20231
983,35636R,20231
983,35651R,20231
984,35771R,20231
985,35772R,20231
986,35646R,20231
987,35647R,20231
987,35650R,20231
979,35806R,20231
988,35736D,20231
989,35654R,20231
985,35658R,20231
985,35659R,20231
990,35672R,20231
991,35622R,20231
991,35673R,20231
986,35626D,20231
988,35667R,20231
992,35727D,20231
993,35777D,20231
993,35786D,20231
984,35781D,20231
984,35785D,20231
994,35613D,20231
994,35623D,20231
982,35624D,20231
982,35625D,20231
986,35691D,20231
986,35892D,20231
993,35807D,20231
993,35808D,20231
982,35700D,20231
982,35787D,20231
990,35711D,20231
990,35713D,20231
988,35715D,20231
988,35716D,20231
984,35718D,20231
984,35719D,20231
988,35723D,20231
988,35724D,20231
994,35893D,20231
994,35741D,20231
994,35742D,20231
995,35749D,20231
994,35750D,20231
995,35754D,20231
994,35770D,20231
986,35801D,20231
994,35751D,20231
994,35757D,20231
994,35803D,20231
990,35791D,20231
993,35790D,20231
992,35797D,20231
994,35774D,20231
994,35773D,20231
994,35776D,20231
994,35752D,20231
994,35804D,20231
994,35705D,20231
996,00900R,20231
997,64050D,20231
998,64100D,20231
999,64105D,20231
1000,64110D,20231
1001,64115D,20231
1002,64120D,20231
1003,64121D,20231
1004,64130D,20231
1005,64135D,20231
47,64140D,20231
1006,64145D,20231
1007,64150D,20231
1008,64155D,20231
1009,64160D,20231
1010,64170D,20231
1011,64175D,20231
1012,64185D,20231
1013,64190D,20231
1014,64200D,20231
1015,64205D,20231
1016,64230D,20231
997,64235D,20231
1017,64245D,20231
47,64250D,20231
1018,64255D,20231
1006,64260D,20231
1007,64265D,20231
1008,64270D,20231
1019,64275D,20231
1020,64280D,20231
1011,64290D,20231
1012,64295D,20231
1021,64305D,20231
1022,64310D,20231
1013,64315D,20231
1023,64320D,20231
1024,64325D,20231
1025,64350D,20231
1026,64355D,20231
1023,64360D,20231
1027,64365D,20231
1016,64405D,20231
1028,64410D,20231
1029,64415D,20231
1030,64420D,20231
1031,64430D,20231
1009,64435D,20231
1032,64440D,20231
47,64445D,20231
1030,64450D,20231
1033,64455D,20231
1018,64460D,20231
1025,64470D,20231
1011,64475D,20231
1034,64480D,20231
1035,64485D,20231
1012,64490D,20231
449,64495D,20231
1021,64505D,20231
1036,64520D,20231
1037,64525D,20231
997,64550D,20231
1028,64555D,20231
1030,64560D,20231
1017,64565D,20231
1018,64575D,20231
1032,64580D,20231
1005,64585D,20231
1038,64590D,20231
1039,64600D,20231
1040,64605D,20231
1041,64610D,20231
1020,64615D,20231
1042,64625D,20231
1021,64630D,20231
1034,64635D,20231
1022,64640D,20231
1035,64645D,20231
449,64650D,20231
1026,64655D,20231
1043,64660D,20231
1044,64675D,20231
1045,64685D,20231
1022,64715D,20231
1046,64720D,20231
1003,64725D,20231
998,64730D,20231
999,64735D,20231
1027,64740D,20231
1000,64745D,20231
1026,64750D,20231
1047,64755D,20231
1029,64770D,20231
1040,64775D,20231
1031,64780D,20231
1005,64785D,20231
1048,64790D,20231
1041,64795D,20231
1048,64800D,20231
1049,64805D,20231
1031,64810D,20231
1017,64815D,20231
1028,64820D,20231
999,64830D,20231
1034,64835D,20231
1046,64840D,20231
1003,64850D,20231
1027,64855D,20231
1047,64860D,20231
1050,64865D,20231
1051,64870D,20231
1052,64875D,20231
1053,64880D,20231
1038,64900D,20231
1054,64905D,20231
1032,64910D,20231
1039,64915D,20231
1041,64920D,20231
1042,64930D,20231
1042,64950D,20231
1046,64980D,20231
1055,64981D,20231
1050,64984D,20231
1040,64986D,20231
1056,64987D,20231
1049,64988D,20231
1057,64990D,20231
1054,64991D,20231
1055,64992D,20231
1056,64994D,20231
1058,64996D,20231
1049,64998D,20231
1057,64999D,20231
1025,64995D,20231
1025,64997D,20231
1059,65000D,20231
1060,65005D,20231
1061,65010D,20231
504,65015D,20231
1062,65020D,20231
1063,65025D,20231
1064,65042D,20231
1065,65045D,20231
1066,65050D,20231
1067,65060D,20231
1068,65065D,20231
1065,65070D,20231
1059,65073D,20231
1066,65075D,20231
1069,65080D,20231
1070,65085D,20231
1071,65090D,20231
1062,65095D,20231
1072,65100D,20231
389,65103D,20231
1064,65105D,20231
1073,65110D,20231
1063,65115D,20231
1073,65130D,20231
1063,65135D,20231
1072,65145D,20231
1074,65155D,20231
1064,65157D,20231
1068,65160D,20231
1067,65165D,20231
1075,65175D,20231
1076,65180D,20231
1070,65185D,20231
1071,65190D,20231
1072,65195D,20231
1077,65200D,20231
1078,65210D,20231
1073,65221D,20231
389,65224D,20231
1070,65225D,20231
1067,65230D,20231
1079,65235D,20231
1059,65240D,20231
1080,65245D,20231
1076,65250D,20231
1071,65255D,20231
1081,65265D,20231
1077,65270D,20231
1074,65290D,20231
1082,65295D,20231
1013,65300D,20231
1060,65305D,20231
1061,65310D,20231
504,65315D,20231
1077,65320D,20231
1074,65325D,20231
1081,65335D,20231
1079,65340D,20231
1083,65345D,20231
1084,65350D,20231
1085,65355D,20231
1086,65360D,20231
1087,65365D,20231
1075,65370D,20231
1080,65375D,20231
1082,65385D,20231
1064,65390D,20231
1088,65395D,20231
1089,65400D,20231
1060,65405D,20231
1061,65410D,20231
1081,65413D,20231
504,65415D,20231
1084,65420D,20231
1085,65425D,20231
1086,65430D,20231
1087,65435D,20231
1080,65440D,20231
1048,65445D,20231
1088,65455D,20231
1089,65460D,20231
1047,65462D,20231
1085,65465D,20231
1086,65467D,20231
1090,66701D,20231
1090,66710D,20231
1091,66717D,20231
1092,66718D,20231
1093,66719D,20231
1091,66722D,20231
1093,66725D,20231
1094,66730D,20231
1091,66736D,20231
1091,66742D,20231
1095,66744D,20231
1096,66746D,20231
1095,66750D,20231
1097,66761D,20231
1092,66763D,20231
1098,66765D,20231
1092,66767D,20231
1098,66769D,20231
1099,66771D,20231
1098,66773D,20231
1098,66777D,20231
1099,66781D,20231
1097,66783D,20231
1100,66785D,20231
1100,66791D,20231
1101,66801D,20231
1102,66803D,20231
1103,66805D,20231
1104,66807D,20231
1104,66809D,20231
1103,66811D,20231
1104,66813D,20231
1103,66815D,20231
1105,66817D,20231
1106,66821D,20231
1107,66823D,20231
1105,66825D,20231
1102,66829D,20231
1106,66833D,20231
1108,66835D,20231
1109,66839D,20231
1110,66843D,20231
1109,66850D,20231
1109,66853D,20231
1111,66857D,20231
1107,66859D,20231
1110,66837D,20231
1111,66845D,20231
1112,65490D,20231
1075,65510D,20231
1113,65550D,20231
1113,65552D,20231
1114,14027D,20231
1114,14029D,20231
1114,14026D,20231
1115,14040D,20231
1115,14041D,20231
1115,14044D,20231
1116,14010R,20231
1116,14013R,20231
1117,14012R,20231
1118,14091D,20231
1119,14093R,20231
1119,14094R,20231
1120,14095R,20231
1121,14096R,20231
1118,14097D,20231
1122,14105D,20231
1122,14106D,20231
1123,14143R,20231
1124,14144R,20231
1124,14145D,20231
1124,14147R,20231
1125,14061R,20231
1125,14062R,20231
1125,14063R,20231
1120,14056R,20231
1120,14057R,20231
1120,14058R,20231
1126,14116R,20231
1127,14117R,20231
1128,14136R,20231
1128,14137R,20231
1125,14140R,20231
1125,14142R,20231
1129,14150D,20231
1125,14202D,20231
1122,14216D,20231
1122,14217R,20231
1125,14218D,20231
1125,14219R,20231
1130,14226D,20231
1117,14230D,20231
1115,14236D,20231
1115,14237D,20231
1131,14249D,20231
1131,14250D,20231
1132,14254D,20231
1132,14255D,20231
1122,14256R,20231
1133,14260D,20231
1133,14261D,20231
1133,14262R,20231
1133,14263R,20231
1134,14289R,20231
1124,14288R,20231
1135,14291R,20231
1123,14292D,20231
1123,14294R,20231
1136,14297R,20231
1135,14299D,20231
1135,14301R,20231
1135,14302R,20231
1137,14304R,20231
1138,14308D,20231
1139,14309D,20231
1138,14310R,20231
1134,14317R,20231
1132,14326D,20231
1132,14327D,20231
1132,14328D,20231
1140,11300D,20231
1141,11202D,20231
1142,11206D,20231
1141,11207D,20231
1143,11430D,20231
1144,11212D,20231
1145,11216D,20231
1146,11231R,20231
1147,11230D,20231
1148,11244D,20231
1148,11246R,20231
1149,11256D,20231
1150,11262R,20231
1142,11270D,20231
1140,11303D,20231
1151,11276D,20231
1152,11286D,20231
1153,11339D,20231
1154,11366D,20231
1155,11379D,20231
1156,11314D,20231
1153,11340D,20231
1157,11367D,20231
1155,11380D,20231
1158,11322D,20231
1159,11326D,20231
1153,11341D,20231
1154,11368D,20231
1160,11381D,20231
1161,11409D,20231
1162,11334D,20231
1163,11438R,20231
1164,11439R,20231
1165,11466R,20231
1166,11344R,20231
1166,11363R,20231
1167,11423R,20231
1153,11345D,20231
1168,11369D,20231
1155,11382D,20231
1153,11346D,20231
1154,11370D,20231
1155,11383D,20231
1153,11347D,20231
1168,11371D,20231
1160,11384D,20231
1167,11432R,20231
1169,11464R,20231
1167,11385D,20231
1170,11268R,20231
1171,11566D,20231
1172,11405D,20231
1173,11410D,20231
1174,11412R,20231
1147,11512R,20231
1158,11235D,20231
1175,11507R,20231
1173,11511R,20231
1176,11513R,20231
1177,11514R,20231
1178,11515R,20231
1174,11516R,20231
1179,11517R,20231
1180,11519D,20231
1181,11241R,20231
1182,11523D,20231
1183,11414D,20231
1183,11415R,20231
1145,11525D,20231
1184,11251D,20231
1184,11222R,20231
1185,11529D,20231
1186,11441D,20231
1187,11243D,20231
1188,11431D,20231
1189,11257D,20231
1190,11223D,20231
1191,11442D,20231
1192,11242D,20231
1193,11245D,20231
1194,11247D,20231
1195,11226R,20231
1196,11446R,20231
1161,11349R,20231
1197,11237D,20231
1169,11240D,20231
1192,11456D,20231
1198,11291R,20231
1199,11289R,20231
1177,11287D,20231
1200,11288D,20231
1171,11450R,20231
1201,11203D,20231
1165,11204D,20231
1188,11205D,20231
1202,11306D,20231
1203,11307D,20231
1197,11309D,20231
1181,11311D,20231
1175,11315D,20231
1204,11386D,20231
1183,11411D,20231
1191,11451R,20231
1205,11498R,20231
1206,11331D,20231
1207,11452D,20231
1203,11454D,20231
1208,11453R,20231
1209,11500D,20231
1210,11504D,20231
1186,11505D,20231
1211,11508R,20231
1212,11521D,20231
1183,11520D,20231
1212,11522D,20231
1174,11526D,20231
1210,11458D,20231
1188,11233D,20231
1213,11398D,20231
1214,10200D,20231
1215,10202D,20231
1215,10203D,20231
1216,10206D,20231
1217,10207D,20231
1218,10209D,20231
1219,10211D,20231
1220,10215D,20231
1220,10217R,20231
1217,10223D,20231
1221,10225D,20231
1220,10227D,20231
1222,10229D,20231
1215,10231D,20231
1223,10235D,20231
1224,10239D,20231
1224,10240D,20231
1216,10242D,20231
1216,10245D,20231
1214,10247D,20231
1225,10252D,20231
1226,10256D,20231
1227,10265D,20231
1228,10266D,20231
1228,10271D,20231
1229,10275D,20231
1224,10277D,20231
1220,10279D,20231
1214,10282D,20231
1230,10286D,20231
1224,10287D,20231
1225,10288D,20231
1225,10289D,20231
1217,10290D,20231
1230,10296R,20231
1231,34050D,20231
1232,34051D,20231
1215,34052D,20231
1226,34053R,20231
1222,34060R,20231
1227,34062D,20231
1233,34064D,20231
1234,34074R,20231
1234,34077D,20231
1235,34083R,20231
1232,34093R,20231
1228,34102R,20231
1236,34112D,20231
1236,34113R,20231
1226,34115R,20231
1237,34121R,20231
1226,34142R,20231
1237,34143D,20231
1238,34170D,20231
1238,34171D,20231
1232,34181D,20231
1227,34187D,20231
1234,34191D,20231
1214,34194D,20231
1239,34195D,20231
1240,34196D,20231
1226,34707D,20231
1222,34730D,20231
1221,34742D,20231
1241,34750D,20231
1241,34754D,20231
1214,34780D,20231
1222,34795D,20231
1226,34800D,20231
1242,14350D,20231
1243,14352D,20231
1244,14356D,20231
1245,14358D,20231
1246,14362D,20231
1245,14351D,20231
1245,14376D,20231
1247,14378D,20231
1248,14381D,20231
1249,14382D,20231
1250,14384D,20231
1251,14390D,20231
1252,14357D,20231
1253,14402R,20231
1254,14403D,20231
1255,14404D,20231
1256,14387R,20231
1257,14405R,20231
1257,14406R,20231
1258,14379D,20231
1250,14407D,20231
1259,14410R,20231
1254,14411D,20231
1260,14399R,20231
1261,14449R,20231
1244,14421R,20231
1246,14417R,20231
1252,14418D,20231
1250,14427R,20231
1246,14422R,20231
1251,14424R,20231
1258,14428R,20231
1246,14429R,20231
1254,14420R,20231
1262,14431R,20231
1263,14433R,20231
1261,14434R,20231
1264,14353D,20231
1264,14419R,20231
1265,14435R,20231
1266,14446D,20231
1267,14447R,20231
1267,14448R,20231
1244,14439D,20231
1246,14440D,20231
1268,14442D,20231
1269,14443D,20231
1251,14425R,20231
1270,14445R,20231
1271,14476R,20231
1272,14486D,20231
1115,14489D,20231
1273,14499D,20231
1274,15120R,20231
1094,14503D,20231
332,14485R,20231
1275,14487R,20231
1276,14553D,20231
1277,14493R,20231
1277,14494R,20231
1277,14495R,20231
1277,14496R,20231
1278,14497R,20231
1279,14498R,20231
1274,14591R,20231
1280,14505R,20231
1281,14506R,20231
1281,14507R,20231
1282,14508R,20231
1131,14509R,20231
1131,14510R,20231
1283,14511R,20231
1283,14512R,20231
1283,14513R,20231
1280,14514R,20231
1280,14515R,20231
1284,14521R,20231
1284,14522R,20231
1128,14523D,20231
1128,14524R,20231
1128,14525R,20231
1284,14526R,20231
1285,14527R,20231
1285,14528R,20231
1285,14529R,20231
1286,14530R,20231
1286,14531R,20231
1246,14640D,20231
1260,14643D,20231
1287,14646R,20231
1288,14650R,20231
1287,14652R,20231
1287,14654R,20231
1288,14656R,20231
1289,14660R,20231
1287,14662R,20231
1289,14664R,20231
1290,14666R,20231
1289,14668R,20231
1291,14671R,20231
1292,14673R,20231
1293,14675R,20231
1292,14677R,20231
1293,14679R,20231
1294,14683R,20231
1295,14685R,20231
1295,14687R,20231
1273,14689R,20231
1295,14691R,20231
1273,14693R,20231
1296,14720R,20231
1297,14721R,20231
1297,14722R,20231
1297,14723R,20231
1298,14724R,20231
1299,14725R,20231
1300,14726R,20231
1301,14727R,20231
1302,14728R,20231
1303,14729R,20231
1304,14730R,20231
1305,14731R,20231
1304,14732R,20231
1272,14733R,20231
1118,14770R,20231
1114,14766R,20231
1306,14782R,20231
1306,14783R,20231
1306,14784R,20231
1306,14785R,20231
1278,14786R,20231
1279,14789R,20231
1307,14800R,20231
1307,14802R,20231
1307,14804R,20231
1307,14806R,20231
1307,14808R,20231
1308,14812R,20231
1308,14814R,20231
1308,14816R,20231
1308,14818R,20231
1308,14820R,20231
1308,14822R,20231
1309,14824R,20231
1309,14828R,20231
1309,14830R,20231
1309,14832R,20231
